1,Song Name,Song Path,Song Image
1,Eli Re,/Users/SuryaRajasekaran/Desktop/JamifySongs/Eli Re Eli (RoyalJatt.Com).mp3,/Users/SuryaRajasekaran/Desktop/JamifySongs/Eli Re Eli Image.jpeg
2,Nenjam Ellam Kadhal,/Users/SuryaRajasekaran/Desktop/JamifySongs/04 Nenjam Ellam Kadhal-StarMusiQ.Com.mp3,/Users/SuryaRajasekaran/Desktop/JamifySongs/Nenjam Ellam.jpg
3,Kaadhal Sadugudu,/Users/SuryaRajasekaran/Desktop/JamifySongs/Kaadhal Sadugudu.mp3,/Users/SuryaRajasekaran/Desktop/JamifySongs/Eli Re Eli Image.jpeg
4,Maangalyam,/Users/SuryaRajasekaran/Desktop/JamifySongs/Maangalyam.mp3,/Users/SuryaRajasekaran/Desktop/JamifySongs/Eli Re Eli Image.jpeg
5,September Maadham,/Users/SuryaRajasekaran/Desktop/JamifySongs/September Maadham.mp3,/Users/SuryaRajasekaran/Desktop/JamifySongs/Eli Re Eli Image.jpeg
6,Yaaro Yarodi Unnoda,/Users/SuryaRajasekaran/Desktop/JamifySongs/Yaaro Yarodi Unnoda.mp3,/Users/SuryaRajasekaran/Desktop/JamifySongs/Eli Re Eli Image.jpeg
